ds,yhat,yhat_lower,yhat_upper,GPU
2026-09-01,84.69339786781572,0.6545417115033496,13575.507994201354,GeForce RTX 4070
2026-10-01,2.253114011888072e+16,132909840470540.61,5.324246529310073e+18,GeForce RTX 4070
2026-11-01,2.699558550027228e+20,1.340978710698784e+18,7.836022191988962e+22,GeForce RTX 4070
2026-12-01,5.752508924243212e-21,2.212655960197412e-23,2.1656762687593473e-18,GeForce RTX 4070
2027-01-01,738239190.6758013,2347353.3153605703,381703253188.8957,GeForce RTX 4070
2027-02-01,1.6777351690055555e+38,4.005275173031972e+35,1.1526633320539231e+41,GeForce RTX 4070
2027-03-01,0.8833944721018294,0.0017046184057536123,799.4158406600961,GeForce RTX 4070
2027-04-01,3.078184708880524e+25,4.58018673470155e+22,3.461688336556214e+28,GeForce RTX 4070
2027-05-01,1.4447773789536316e+16,15147372764402.084,2.1000184996917256e+19,GeForce RTX 4070
2027-06-01,1232.7099047057436,0.9837862866480013,2374824.384062367,GeForce RTX 4070
2027-07-01,1.365751133277721e-06,8.78070425208808e-10,0.003333511408448469,GeForce RTX 4070
2027-08-01,4.20705532171687e-05,1.9980872237496985e-08,0.13191502734138724,GeForce RTX 4070
2027-09-01,34284.44896227921,11.650509794685318,134914847.59080866,GeForce RTX 4070
2027-10-01,5.34872831380821e+18,1312353507212314.2,2.8316199292112495e+22,GeForce RTX 4070
2027-11-01,1.0669082851438313e+22,2.4365524830286556e+18,7.499300596989137e+25,GeForce RTX 4070
2027-12-01,3.3948771694215988e-19,5.773564349356277e-23,3.1926142612061877e-15,GeForce RTX 4070
2028-01-01,82496425019.3273,9783838.314251013,1108072958752949.4,GeForce RTX 4070
2028-02-01,2.5982106094701557e+39,2.121978340056109e+35,4.573622528729245e+43,GeForce RTX 4070
2028-03-01,0.011385594104693834,6.813801515793516e-07,286.4794942610713,GeForce RTX 4070
2028-04-01,1.8131920281094852e+26,7.853185932226214e+21,6.379273404681496e+30,GeForce RTX 4070
2028-05-01,3.8440711969392574e+19,1177116455976740.8,1.8655360397080495e+24,GeForce RTX 4070
2028-06-01,7790528.236731119,175.500394894775,468606288569.2894,GeForce RTX 4070
2028-07-01,0.000654169987589168,1.1178540364374209e-08,51.5098106002217,GeForce RTX 4070
2028-08-01,0.0008577935608920441,1.1907552184292083e-08,80.770183471159,GeForce RTX 4070
2028-09-01,90169.72827947391,0.9104326109636539,13244127993.874535,GeForce RTX 4070
2028-10-01,5.553251208501017e+19,399313668115760.06,1.0041657689325505e+25,GeForce RTX 4070
2028-11-01,2.285106431334608e+25,1.0655425597041294e+20,5.889069531312473e+30,GeForce RTX 4070
2028-12-01,3.16295956625658e-16,1.005062164912577e-21,1.206353723852645e-10,GeForce RTX 4070
2029-01-01,9010524765958.088,21787423.61170214,4.624943925239133e+18,GeForce RTX 4070
2024-01-01,598.9991361930603,598.9991360758428,598.9991363067764,GeForce RTX 4070 SUPER
2024-01-02,594.9993647879503,594.9993646717354,594.9993649067187,GeForce RTX 4070 SUPER
2024-01-03,588.9995999292498,588.9995998147676,588.9996000500091,GeForce RTX 4070 SUPER
2024-01-04,589.9998321476262,589.9998320280752,589.9998322739566,GeForce RTX 4070 SUPER
2024-01-05,592.0000634225422,592.0000633022267,592.0000635281021,GeForce RTX 4070 SUPER
2024-01-06,584.0002839056596,584.0002837878491,584.0002840213357,GeForce RTX 4070 SUPER
2024-01-07,582.0004907181172,582.0004906070859,582.0004908305413,GeForce RTX 4070 SUPER
2024-01-08,581.0006799313861,581.0006798166091,581.0006800415771,GeForce RTX 4070 SUPER
2024-01-09,591.0008633985664,591.0008632851356,591.0008635131614,GeForce RTX 4070 SUPER
2024-01-10,595.0010167801817,595.0010166598577,595.001016911484,GeForce RTX 4070 SUPER
2024-01-11,595.0011360388663,595.0011359206757,595.0011361477998,GeForce RTX 4070 SUPER
2024-01-12,599.0012331024759,599.0012329822262,599.0012332211978,GeForce RTX 4070 SUPER
2024-02-01,3.3696782370167814e+17,3.0957172129389852e+16,3.226970103310664e+18,GeForce RTX 4070 SUPER
2024-03-01,1.7919808108950268e-42,1.1260036837617493e-45,3.5542523187098225e-39,GeForce RTX 4070 SUPER
2024-04-01,4276937.503457139,5.376540891030974,9716825529359.584,GeForce RTX 4070 SUPER
2024-05-01,5169756622.301968,5.36058549628899,1.089032234077696e+19,GeForce RTX 4070 SUPER
2024-06-01,1.077438228678004e-111,1.7430513093173242e-124,1.959781797851829e-98,GeForce RTX 4070 SUPER
2024-07-01,5.398529986271428e+29,5416984015944.733,6.23603966287795e+47,GeForce RTX 4070 SUPER
2024-08-01,9.94059259178015e-44,5.625737453881164e-66,1.5528916068038002e-21,GeForce RTX 4070 SUPER
2024-09-01,0.0207546244015865,5.96233827953628e-29,1.025510327959982e+26,GeForce RTX 4070 SUPER
2024-10-01,1.1706042269542632e-96,3.300840743517138e-129,8.784751148035745e-63,GeForce RTX 4070 SUPER
2024-11-01,206.6571673673416,1.8473097190237043e-36,3.5213109928407145e+42,GeForce RTX 4070 SUPER
2024-12-01,5.440262019376628e+58,72448694343477.95,3.7064019537754896e+105,GeForce RTX 4070 SUPER
2025-01-01,1.9187071836599136e-16,6.557018483045963e-67,3.2518618145277105e+37,GeForce RTX 4070 SUPER
2025-02-01,0.27764133892071596,6.7260256039928e-58,1.6526917619442017e+58,GeForce RTX 4070 SUPER
2025-03-01,5.4344195212375235e-61,8.314264051025367e-125,173221.428940943,GeForce RTX 4070 SUPER
2025-04-01,2.0218539511766937e-12,1.927432090096486e-83,5.464911378882456e+61,GeForce RTX 4070 SUPER
2025-05-01,8.467592533289525e-11,2.3607372614208107e-90,2.5425132378882794e+69,GeForce RTX 4070 SUPER
2025-06-01,6.161064725099186e-131,2.455470398070944e-219,6.987341653202173e-44,GeForce RTX 4070 SUPER
2025-07-01,3020801418804.3325,3.938741512832553e-85,4.64084476755168e+107,GeForce RTX 4070 SUPER
2025-08-01,1.9352204206984452e-61,2.2003860077966297e-166,7.685099918791725e+41,GeForce RTX 4070 SUPER
2025-09-01,1.9376044276128615e-25,4.512023277517526e-140,1.6739428410758577e+86,GeForce RTX 4070 SUPER
2025-10-01,9.124306229763562e-114,7.668416323213307e-238,10489661.613591991,GeForce RTX 4070 SUPER
2025-11-01,1.2610606007286948e-16,2.1207331841788566e-151,2.6147056720283614e+115,GeForce RTX 4070 SUPER
2025-12-01,2.958984031678523e+39,2.174418809333653e-104,7.4002988395661756e+174,GeForce RTX 4070 SUPER
2026-01-01,2.924304017346194e-35,1.0698426831077217e-186,2.523593007059747e+109,GeForce RTX 4070 SUPER
2026-02-01,1.9838737103333846e-20,4.009502979327858e-182,2.9369876110227555e+134,GeForce RTX 4070 SUPER
2026-03-01,1.7631249168003447e-79,4.926869357249695e-249,2.371194653554107e+84,GeForce RTX 4070 SUPER
2026-04-01,9.035340425634985e-31,4.630082891927125e-209,1.1059933021380788e+145,GeForce RTX 4070 SUPER
2026-05-01,1.317662131196362e-30,7.63758775537503e-221,8.218827959821456e+154,GeForce RTX 4070 SUPER
2026-06-01,4.269400566241902e-150,0.0,4.5113717666380706e+46,GeForce RTX 4070 SUPER
2026-07-01,1.5589062567805676e-05,2.3759157229705647e-215,1.4751347656756915e+203,GeForce RTX 4070 SUPER
2026-08-01,3.274350226114794e-79,3.6961095233456126e-298,1.9776245082887785e+139,GeForce RTX 4070 SUPER
2026-09-01,1.7367044608478113e-48,3.161566427025874e-278,4.63232974159757e+180,GeForce RTX 4070 SUPER
2026-10-01,8.928366467070965e-131,0.0,2.116282387578664e+112,GeForce RTX 4070 SUPER
2026-11-01,7.369762305299315e-35,4.761338211928011e-286,5.084021533522229e+219,GeForce RTX 4070 SUPER
2026-12-01,1.456740599620801e+20,2.4462813972139643e-242,2.4593279920455558e+284,GeForce RTX 4070 SUPER
2027-01-01,4.537660863039129e-54,0.0,3.312957400030638e+222,GeForce RTX 4070 SUPER
2027-02-01,1.3883870013378278e-39,1.374e-321,2.7431645302428727e+246,GeForce RTX 4070 SUPER
2027-03-01,6.11338140192374e-98,0.0,4.966363678377792e+199,GeForce RTX 4070 SUPER
2027-04-01,3.810557160663442e-49,0.0,5.542944048330556e+263,GeForce RTX 4070 SUPER
2027-05-01,1.955538057839642e-50,0.0,8.05661915988899e+273,GeForce RTX 4070 SUPER
2027-06-01,3.584677597677339e-169,0.0,1.299860750922104e+168,GeForce RTX 4070 SUPER
2027-07-01,7.376418024092046e-23,0.0,inf,GeForce RTX 4070 SUPER
2027-08-01,4.811234862512233e-97,0.0,4.566480672837229e+267,GeForce RTX 4070 SUPER
2027-09-01,1.5100039733432317e-71,0.0,1.693105800472112e+306,GeForce RTX 4070 SUPER
2027-10-01,1.0932756561477825e-147,0.0,1.9242343970735413e+241,GeForce RTX 4070 SUPER
2027-11-01,4.104849090443693e-53,0.0,inf,GeForce RTX 4070 SUPER
2027-12-01,6.4959772687678,0.0,inf,GeForce RTX 4070 SUPER
2028-01-01,7.176607867486115e-73,0.0,inf,GeForce RTX 4070 SUPER
2028-02-01,9.529888970495423e-59,0.0,inf,GeForce RTX 4070 SUPER
2028-03-01,5.06795514706405e-118,0.0,inf,GeForce RTX 4070 SUPER
2028-04-01,1.2095736351202372e-69,0.0,inf,GeForce RTX 4070 SUPER
2028-05-01,1.4620745113492886e-66,0.0,inf,GeForce RTX 4070 SUPER
2028-06-01,3.047135652106065e-187,0.0,1.543369583071676e+301,GeForce RTX 4070 SUPER
2028-07-01,1.5267745985312607e-46,0.0,inf,GeForce RTX 4070 SUPER
2028-08-01,2.811329065814445e-119,0.0,inf,GeForce RTX 4070 SUPER
2028-09-01,5.869678118959381e-78,0.0,inf,GeForce RTX 4070 SUPER
2028-10-01,3.3106212303661736e-172,0.0,inf,GeForce RTX 4070 SUPER
2028-11-01,5.844533873910577e-74,0.0,inf,GeForce RTX 4070 SUPER
2028-12-01,1.53857696097951e-17,0.0,inf,GeForce RTX 4070 SUPER
2029-01-01,5.426353835721394e-92,0.0,inf,GeForce RTX 4070 SUPER
2023-01-01,817.4928378172367,807.0064749192479,828.4157263385057,GeForce RTX 4070 Ti
2023-01-02,830.6249599154194,819.2305385290344,841.7381830659202,GeForce RTX 4070 Ti
2023-01-03,817.4105504683884,806.3815693594839,827.5893316080287,GeForce RTX 4070 Ti
2023-01-04,813.2557043427852,801.9656893749698,823.8003384335843,GeForce RTX 4070 Ti
2023-01-05,808.4123705200307,797.611606602453,819.055532419019,GeForce RTX 4070 Ti
2023-01-06,800.2616966761551,790.0686290312158,810.779200542769,GeForce RTX 4070 Ti
2023-01-07,793.6727508996048,783.2795460547204,804.017097005848,GeForce RTX 4070 Ti
2023-01-08,789.0561465852821,778.4017073737014,798.8994267500016,GeForce RTX 4070 Ti
2023-01-09,785.5216236833451,774.9480457538391,796.1449391582754,GeForce RTX 4070 Ti
2023-01-10,772.6647324805501,762.4341088824024,782.573187710615,GeForce RTX 4070 Ti
2023-01-11,774.1742070683247,764.3782948280932,784.6218028847461,GeForce RTX 4070 Ti
2023-01-12,773.0663070502793,762.9735044031128,783.8924045020934,GeForce RTX 4070 Ti
2024-01-01,754.3527208684476,744.5217064480581,764.2934928725131,GeForce RTX 4070 Ti
2024-01-02,734.6187601388012,725.7485702733009,744.1573377444952,GeForce RTX 4070 Ti
2024-01-03,727.2939557176894,717.6611569281433,737.2542300915645,GeForce RTX 4070 Ti
2024-01-04,747.6676786666359,738.1658089452593,757.9565685094129,GeForce RTX 4070 Ti
2024-01-05,758.5125917411165,748.8138521784892,768.072657008072,GeForce RTX 4070 Ti
2024-01-06,762.534806095664,752.3223093420249,773.0111432109546,GeForce RTX 4070 Ti
2024-01-07,761.51825611538,752.0303419616232,771.4896162798998,GeForce RTX 4070 Ti
2024-01-08,758.958023563128,749.93916926252,769.2110891265211,GeForce RTX 4070 Ti
2024-01-09,751.727124638233,742.4158022032218,762.1642724068483,GeForce RTX 4070 Ti
2024-01-10,772.2664169699303,762.6537202724857,782.9214376160022,GeForce RTX 4070 Ti
2024-01-11,817.0796348914677,806.8789862656525,827.4195279923335,GeForce RTX 4070 Ti
2024-01-12,840.9903384354046,829.7996675012896,852.163667090052,GeForce RTX 4070 Ti
2024-02-01,5.789761743908593e-49,5.473595065168431e-49,6.108206639100497e-49,GeForce RTX 4070 Ti
2024-03-01,4.4830765414317e+23,3.733645086146316e+23,5.306732040306588e+23,GeForce RTX 4070 Ti
2024-04-01,2.2050963202325783e-36,1.5621251030697683e-36,3.073265984296411e-36,GeForce RTX 4070 Ti
2024-05-01,5.537717399233957e-28,3.198555446244151e-28,9.414069033156588e-28,GeForce RTX 4070 Ti
2024-06-01,0.7529608396621768,0.34836989996592266,1.5986828446034553,GeForce RTX 4070 Ti
2024-07-01,4.054699712208889e+25,1.4575278346221104e+25,1.1062608832418242e+26,GeForce RTX 4070 Ti
2024-08-01,2.9032261556622274e+29,7.633866840656944e+28,1.033626063865379e+30,GeForce RTX 4070 Ti
2024-09-01,27885621332268.375,5408788518966.758,131108029265441.39,GeForce RTX 4070 Ti
2024-10-01,2.3487470982989614e-25,2.999243893725641e-26,1.5851896870095749e-24,GeForce RTX 4070 Ti
2024-11-01,4.2706206350188436e-48,3.711440466681592e-49,4.108444485395147e-47,GeForce RTX 4070 Ti
2024-12-01,4.6212976271441216e+95,2.6524221561793387e+94,6.401989620975352e+96,GeForce RTX 4070 Ti
2025-01-01,1163792.4215889322,44887.24213722087,22762465.780610867,GeForce RTX 4070 Ti
2025-02-01,1.257349523882041e-50,3.396822426427999e-52,3.56392809205655e-49,GeForce RTX 4070 Ti
2025-03-01,3.218353006265271e+24,6.052339131722871e+22,1.3058141145239449e+26,GeForce RTX 4070 Ti
2025-04-01,2.871387034825669e-34,3.412595674662372e-36,1.7125666001337097e-32,GeForce RTX 4070 Ti
2025-05-01,6.1014892650464294e-24,5.240751746482214e-26,5.666847479894245e-22,GeForce RTX 4070 Ti
2025-06-01,24666.86249831064,127.49188907706377,3570935.0636047306,GeForce RTX 4070 Ti
2025-07-01,2.8341414175641485e+29,8.021448150690905e+26,7.097204881187138e+31,GeForce RTX 4070 Ti
2025-08-01,1.8347475902885663e+32,3.0903691673916873e+29,8.195933395970208e+34,GeForce RTX 4070 Ti
2025-09-01,2218878114174521.5,2106969167282.8179,1.4582119844859446e+18,GeForce RTX 4070 Ti
2025-10-01,3.2716948041932306e-23,1.793370417247058e-26,3.691864612390943e-20,GeForce RTX 4070 Ti
2025-11-01,7.691808557842041e-44,2.403861730365366e-47,1.542195223101911e-40,GeForce RTX 4070 Ti
2025-12-01,3.575186728648628e+99,6.043889480269331e+95,1.1220525853565754e+103,GeForce RTX 4070 Ti
2026-01-01,1939262920.218426,193858.55766249142,10431668308789.584,GeForce RTX 4070 Ti
2026-02-01,9.08754871383213e-46,5.286132770719644e-50,7.415045760627222e-42,GeForce RTX 4070 Ti
2026-03-01,2.0389116433726187e+25,6.768969376599237e+20,3.2670434243700024e+29,GeForce RTX 4070 Ti
2026-04-01,4.3980411829033583e-32,8.687140078648531e-37,1.5159919404709814e-27,GeForce RTX 4070 Ti
2026-05-01,7.582521860869977e-20,8.697426159387534e-25,3.3997902289751998e-15,GeForce RTX 4070 Ti
2026-06-01,800909727.0897908,4808.920815883876,69817098951501.75,GeForce RTX 4070 Ti
2026-07-01,1.8237241411438494e+33,6.309149689048467e+27,3.1058331155773128e+38,GeForce RTX 4070 Ti
2026-08-01,1.0262384995871782e+35,1.5770176412166407e+29,2.840931034395713e+40,GeForce RTX 4070 Ti
2026-09-01,1.6661229139398355e+17,126975583277.2278,8.487515352867707e+22,GeForce RTX 4070 Ti
2026-10-01,5.321242187124848e-21,1.8328651730150414e-27,5.121359281940978e-15,GeForce RTX 4070 Ti
2026-11-01,1.6070016545403298e-39,2.9534675549674937e-46,2.4283203777903567e-33,GeForce RTX 4070 Ti
2026-12-01,2.3870483833005543e+103,2.264200877896379e+96,6.348642770139674e+109,GeForce RTX 4070 Ti
2027-01-01,3224234703711.0044,177341.95710242534,1.6399064510756094e+19,GeForce RTX 4070 Ti
2027-02-01,6.319320955634745e-41,1.647484419727091e-48,5.945021838459784e-34,GeForce RTX 4070 Ti
2027-03-01,1.1438977748087156e+26,1.4143913427943987e+18,2.586687502254673e+33,GeForce RTX 4070 Ti
2027-04-01,8.008063991034354e-30,6.235924189799657e-38,3.587418431326601e-22,GeForce RTX 4070 Ti
2027-05-01,1.0563077471769952e-15,4.706855752249846e-24,1.1078217994245196e-07,GeForce RTX 4070 Ti
2027-06-01,25433805235106.97,49413.60032311882,6.250929203748717e+21,GeForce RTX 4070 Ti
2027-07-01,1.0839923374762866e+37,8.987880356066413e+27,5.715761846261307e+45,GeForce RTX 4070 Ti
2027-08-01,5.059063173568725e+37,1.8263337072347828e+28,4.951248574915191e+46,GeForce RTX 4070 Ti
2027-09-01,1.2435585961468727e+19,2421747628.91622,2.203041339127586e+28,GeForce RTX 4070 Ti
2027-10-01,9.82015769898551e-19,7.521546895983828e-29,3.528224494497083e-09,GeForce RTX 4070 Ti
2027-11-01,3.864935655582897e-35,9.84166347345248e-46,2.3499658548248927e-25,GeForce RTX 4070 Ti
2027-12-01,1.4354953230485958e+107,1.6524481562809048e+96,1.7313100325387468e+117,GeForce RTX 4070 Ti
2028-01-01,5335058239844360.0,25106.027946810096,1.2007220136147317e+26,GeForce RTX 4070 Ti
2028-02-01,4.180676790601937e-36,9.265791349697623e-48,1.89209600507544e-25,GeForce RTX 4070 Ti
2028-03-01,3.1472337877455614e+36,2.8426490549264927e+24,2.9360164831503035e+47,GeForce RTX 4070 Ti
2028-04-01,1.625235260031468e-23,7.259841286913026e-36,3.6943148073322834e-12,GeForce RTX 4070 Ti
2028-05-01,4.222774411186111e-15,6.711667959392385e-28,0.0019651636082094813,GeForce RTX 4070 Ti
2028-06-01,5323016042969.372,0.33945297211734965,4.735447882426659e+24,GeForce RTX 4070 Ti
2028-07-01,2.9884594521578274e+38,8.316685419482656e+24,5.832370450973669e+50,GeForce RTX 4070 Ti
2028-08-01,2.0963643659414297e+42,2.0220787846590642e+28,7.818479107733136e+54,GeForce RTX 4070 Ti
2028-09-01,2.0034111244767963e+26,829475043159.8905,1.4510251692722153e+39,GeForce RTX 4070 Ti
2028-10-01,1.795123500097123e-12,3.7711261178442466e-27,30.294731301356617,GeForce RTX 4070 Ti
2028-11-01,2.998084336535125e-35,3.208472712399186e-50,9.002707919551212e-22,GeForce RTX 4070 Ti
2028-12-01,3.320119342405608e+108,1.4194055216863674e+93,2.4481583253689655e+122,GeForce RTX 4070 Ti
2029-01-01,8.874473909683755e+18,1281.3016032864293,1.5239368028835568e+33,GeForce RTX 4070 Ti
2024-01-01,782.0055996665782,782.0055994844824,782.0055998579156,GeForce RTX 4070 Ti SUPER
2024-01-02,799.0054822290533,799.0054820165756,799.005482423197,GeForce RTX 4070 Ti SUPER
2024-01-03,807.0052041266244,807.005203930641,807.0052043427361,GeForce RTX 4070 Ti SUPER
2024-01-04,796.0047211565239,796.0047209557765,796.0047213493298,GeForce RTX 4070 Ti SUPER
2024-01-05,791.004201753704,791.0042015496398,791.0042019418153,GeForce RTX 4070 Ti SUPER
2024-01-06,788.0036240574503,788.0036238583336,788.0036242474132,GeForce RTX 4070 Ti SUPER
2024-01-07,782.0029760301421,782.0029758451611,782.0029762345263,GeForce RTX 4070 Ti SUPER
2024-01-08,795.0023403756396,795.0023401677337,795.0023405741784,GeForce RTX 4070 Ti SUPER
2024-01-09,795.001607829258,795.0016076302901,795.0016080093963,GeForce RTX 4070 Ti SUPER
2024-01-10,799.0008453863163,799.0008451760206,799.0008455889392,GeForce RTX 4070 Ti SUPER
2024-01-11,784.0000517806002,784.0000515907223,784.0000519768481,GeForce RTX 4070 Ti SUPER
2024-01-12,801.9992480335267,801.9992478354274,801.999248239661,GeForce RTX 4070 Ti SUPER
2024-02-01,253523576.25192627,3267037.8506567767,16793939535.397278,GeForce RTX 4070 Ti SUPER
2024-03-01,2.4652299585785938e+88,2.0360816543552224e+82,1.198739027564425e+94,GeForce RTX 4070 Ti SUPER
2024-04-01,5.95027103549133e-28,1.0768077336551279e-39,1.1839768644880794e-16,GeForce RTX 4070 Ti SUPER
2024-05-01,1.21163906790301e+197,1.0099403536748154e+178,7.297163586441047e+214,GeForce RTX 4070 Ti SUPER
2024-06-01,3.3240066071294907e+114,4.192333993737642e+87,1.2459857139870876e+140,GeForce RTX 4070 Ti SUPER
2024-07-01,inf,2.692940753725184e+294,inf,GeForce RTX 4070 Ti SUPER
2024-08-01,2.4416512477579774e+263,4.3211986628386156e+217,5.5525009766388706e+306,GeForce RTX 4070 Ti SUPER
2024-09-01,3.509692762606664e+216,3.434531417266326e+159,5.578026332754355e+268,GeForce RTX 4070 Ti SUPER
2024-10-01,4.102515234060779e+116,6.56570352200728e+47,7.145123614397737e+177,GeForce RTX 4070 Ti SUPER
2024-11-01,1.1661016930625222e+214,4.834090501576355e+132,2.966968664586216e+289,GeForce RTX 4070 Ti SUPER
2024-12-01,inf,3.625944142573791e+259,inf,GeForce RTX 4070 Ti SUPER
2025-01-01,inf,1.0667312519089812e+245,inf,GeForce RTX 4070 Ti SUPER
2025-02-01,inf,2.1528039313555614e+237,inf,GeForce RTX 4070 Ti SUPER
2025-03-01,inf,1.3145984296500214e+301,inf,GeForce RTX 4070 Ti SUPER
2025-04-01,inf,1.1742238570358453e+176,inf,GeForce RTX 4070 Ti SUPER
2025-05-01,inf,inf,inf,GeForce RTX 4070 Ti SUPER
2025-06-01,inf,1.5754602779587253e+286,inf,GeForce RTX 4070 Ti SUPER
2025-07-01,inf,inf,inf,GeForce RTX 4070 Ti SUPER
2025-08-01,inf,inf,inf,GeForce RTX 4070 Ti SUPER
2025-09-01,inf,inf,inf,GeForce RTX 4070 Ti SUPER
2025-10-01,inf,3.0080481105587157e+217,inf,GeForce RTX 4070 Ti SUPER
2025-11-01,inf,2.227510075039549e+306,inf,GeForce RTX 4070 Ti SUPER
2025-12-01,inf,inf,inf,GeForce RTX 4070 Ti SUPER
2026-01-01,inf,inf,inf,GeForce RTX 4070 Ti SUPER
2026-02-01,inf,inf,inf,GeForce RTX 4070 Ti SUPER
2026-03-01,inf,inf,inf,GeForce RTX 4070 Ti SUPER
2026-04-01,inf,inf,inf,GeForce RTX 4070 Ti SUPER
2026-05-01,inf,inf,inf,GeForce RTX 4070 Ti SUPER
2026-06-01,inf,inf,inf,GeForce RTX 4070 Ti SUPER
2026-07-01,inf,inf,inf,GeForce RTX 4070 Ti SUPER
2026-08-01,inf,inf,inf,GeForce RTX 4070 Ti SUPER
2026-09-01,inf,inf,inf,GeForce RTX 4070 Ti SUPER
2026-10-01,inf,inf,inf,GeForce RTX 4070 Ti SUPER
2026-11-01,inf,inf,inf,GeForce RTX 4070 Ti SUPER
2026-12-01,inf,inf,inf,GeForce RTX 4070 Ti SUPER
2027-01-01,inf,inf,inf,GeForce RTX 4070 Ti SUPER
2027-02-01,inf,inf,inf,GeForce RTX 4070 Ti SUPER
2027-03-01,inf,inf,inf,GeForce RTX 4070 Ti SUPER
2027-04-01,inf,inf,inf,GeForce RTX 4070 Ti SUPER
2027-05-01,inf,inf,inf,GeForce RTX 4070 Ti SUPER
2027-06-01,inf,inf,inf,GeForce RTX 4070 Ti SUPER
2027-07-01,inf,inf,inf,GeForce RTX 4070 Ti SUPER
2027-08-01,inf,inf,inf,GeForce RTX 4070 Ti SUPER
2027-09-01,inf,inf,inf,GeForce RTX 4070 Ti SUPER
2027-10-01,inf,inf,inf,GeForce RTX 4070 Ti SUPER
2027-11-01,inf,inf,inf,GeForce RTX 4070 Ti SUPER
2027-12-01,inf,inf,inf,GeForce RTX 4070 Ti SUPER
2028-01-01,inf,inf,inf,GeForce RTX 4070 Ti SUPER
2028-02-01,inf,inf,inf,GeForce RTX 4070 Ti SUPER
2028-03-01,inf,inf,inf,GeForce RTX 4070 Ti SUPER
2028-04-01,inf,inf,inf,GeForce RTX 4070 Ti SUPER
2028-05-01,inf,inf,inf,GeForce RTX 4070 Ti SUPER
2028-06-01,inf,inf,inf,GeForce RTX 4070 Ti SUPER
2028-07-01,inf,inf,inf,GeForce RTX 4070 Ti SUPER
2028-08-01,inf,inf,inf,GeForce RTX 4070 Ti SUPER
2028-09-01,inf,inf,inf,GeForce RTX 4070 Ti SUPER
2028-10-01,inf,inf,inf,GeForce RTX 4070 Ti SUPER
2028-11-01,inf,inf,inf,GeForce RTX 4070 Ti SUPER
2028-12-01,inf,inf,inf,GeForce RTX 4070 Ti SUPER
2029-01-01,inf,inf,inf,GeForce RTX 4070 Ti SUPER
2022-01-12,2079.1074673120415,2044.3395341355974,2116.420457473023,GeForce RTX 4090
2023-01-01,1938.4746134577101,1904.417946445834,1973.5515765392358,GeForce RTX 4090
2023-01-02,1727.4889771826427,1697.1378794188688,1758.82123337598,GeForce RTX 4090
2023-01-03,1640.2349974465678,1611.2539583962036,1669.2981906994326,GeForce RTX 4090
2023-01-04,1649.0210565011266,1619.6082534998422,1678.5132234477232,GeForce RTX 4090
2023-01-05,1604.5937991548165,1576.9832905651022,1632.4231080184743,GeForce RTX 4090
2023-01-06,1596.5418143272905,1567.1301878014497,1624.0403981313914,GeForce RTX 4090
2023-01-07,1604.9007550182087,1576.7111555115973,1632.8854235556612,GeForce RTX 4090
2023-01-08,1640.7393857339778,1613.8424427733867,1669.8243974059242,GeForce RTX 4090
2023-01-09,1619.7255905644536,1590.8206087404571,1648.7140239618402,GeForce RTX 4090
2023-01-10,1712.0608267242128,1680.965578940692,1742.5281377050678,GeForce RTX 4090
2023-01-11,1909.8636628271745,1877.3079982488607,1943.3395281457122,GeForce RTX 4090
2023-01-12,2048.675098408778,2011.832088322244,2083.2233456795707,GeForce RTX 4090
2024-01-01,2004.0273616694412,1969.5428424808067,2037.4081568849738,GeForce RTX 4090
2024-01-02,1896.0935495644721,1864.349100531248,1928.6681819290716,GeForce RTX 4090
2024-01-03,1881.6707511998636,1851.133054443602,1914.0598305346011,GeForce RTX 4090
2024-01-04,1797.6472869373947,1765.8717634179598,1829.6560526738742,GeForce RTX 4090
2024-01-05,1752.5933753932086,1724.2805323617945,1785.0273097789698,GeForce RTX 4090
2024-01-06,1727.3657324729854,1699.1928458182863,1759.1243936522985,GeForce RTX 4090
2024-01-07,1735.4885870134158,1708.1327997551198,1766.9609369219925,GeForce RTX 4090
2024-01-08,1688.5999839267083,1659.5045205218614,1719.0409253122239,GeForce RTX 4090
2024-01-09,1764.0902970310108,1734.4504270232208,1796.8508938918994,GeForce RTX 4090
2024-01-10,1948.034087153937,1913.787799083009,1981.2970242025442,GeForce RTX 4090
2024-01-11,2067.361554600921,2032.4908500181975,2101.524845946119,GeForce RTX 4090
2024-01-12,2225.1868992843424,2185.795980317975,2264.517140430593,GeForce RTX 4090
2024-02-01,37960824801125.625,37288229217407.984,38647689020740.625,GeForce RTX 4090
2024-03-01,0.0002204526542283708,0.00021610286702720193,0.00022505839279489325,GeForce RTX 4090
2024-04-01,17539203300.71607,17097523886.653084,17972401974.874966,GeForce RTX 4090
2024-05-01,1244364.8338306795,1201605.0997222986,1287443.2850043217,GeForce RTX 4090
2024-06-01,0.05397452824771628,0.051535670100359685,0.05653690414172611,GeForce RTX 4090
2024-07-01,9.6625995686166e-08,9.10890524865909e-08,1.0246523174512364e-07,GeForce RTX 4090
2024-08-01,2.286918351288511e-07,2.125419328249658e-07,2.4655905050525817e-07,GeForce RTX 4090
2024-09-01,0.041826807832555594,0.0384180225863859,0.04600295221220501,GeForce RTX 4090
2024-10-01,188182189.19507208,169049032.94420022,209573652.61143354,GeForce RTX 4090
2024-11-01,1010304523694.0651,894852604202.4247,1148401615294.5815,GeForce RTX 4090
