ds,yhat,yhat_lower,yhat_upper,GPU
2024-05-01,755.3434820773855,754.645810648169,756.0417376973998,GeForce RTX 4070 Ti
2024-06-01,752.7001842821333,751.6415783602367,753.656915041829,GeForce RTX 4070 Ti
2024-07-01,750.1509618424956,748.7194850450368,751.4409957872134,GeForce RTX 4070 Ti
2024-08-01,747.5258350881193,745.7371194080748,749.1738567404518,GeForce RTX 4070 Ti
2024-09-01,744.9098948719566,742.7082285178653,746.891509495298,GeForce RTX 4070 Ti
2024-10-01,742.3870563511626,739.6161271077927,744.8443127692212,GeForce RTX 4070 Ti
2024-11-01,739.7890991094057,736.7003571915538,742.6760571415447,GeForce RTX 4070 Ti
2024-12-01,737.2836035463255,733.6689822472101,740.6922171070554,GeForce RTX 4070 Ti
2025-01-01,734.7035056571231,730.5720758331315,738.564712680772,GeForce RTX 4070 Ti
2022-01-01,2079.0000000000005,2078.925642770517,2079.084104428753,GeForce RTX 4090
2022-02-01,2049.5207502919457,2049.445044855915,2049.6027960484,GeForce RTX 4090
2022-03-01,2020.041728153907,2019.9576153988721,2020.124873682936,GeForce RTX 4090
2022-04-01,1990.5624393584787,1990.4912913700002,1990.6379105886294,GeForce RTX 4090
2022-05-01,1959.7409440963113,1959.6643786936252,1959.8232881063602,GeForce RTX 4090
2022-06-01,1928.3933401699028,1928.3196732117442,1928.4726794816286,GeForce RTX 4090
2022-07-01,1898.534459572921,1898.4574339980338,1898.610966102591,GeForce RTX 4090
2022-08-01,1868.1659016986705,1868.0927703444038,1868.2442920867995,GeForce RTX 4090
2022-09-01,1838.2831128883993,1838.2121389895763,1838.3493427122155,GeForce RTX 4090
2022-10-01,1809.819482140563,1809.7507993085353,1809.8886155033472,GeForce RTX 4090
2022-11-01,1780.8699903848546,1780.7997004806803,1780.9421632357207,GeForce RTX 4090
2022-12-01,1753.2953336517191,1753.2304342142033,1753.365146254146,GeForce RTX 4090
2023-01-01,1725.2499902858497,1725.1814510568204,1725.3137840992438,GeForce RTX 4090
2023-02-01,1737.6041824348513,1737.5390296280873,1737.6718766838194,GeForce RTX 4090
2023-03-01,1750.0656365699626,1749.999518778947,1750.1345635653797,GeForce RTX 4090
2023-04-01,1762.1921779903555,1762.1229610797966,1762.2600414845967,GeForce RTX 4090
2023-05-01,1774.0075397322832,1773.9365164661062,1774.0773133718467,GeForce RTX 4090
2023-06-01,1786.2999792049072,1786.22418003129,1786.370205768393,GeForce RTX 4090
2023-07-01,1798.2769818823188,1798.2113511084165,1798.3484887347456,GeForce RTX 4090
2023-08-01,1810.7375889878185,1810.6623567557638,1810.807663799091,GeForce RTX 4090
2023-09-01,1823.2845380367467,1823.2155813222066,1823.3551923812295,GeForce RTX 4090
2023-10-01,1835.5095193097513,1835.4389481014553,1835.5792965330313,GeForce RTX 4090
2023-11-01,1848.228117828755,1848.1557536364217,1848.2982147574455,GeForce RTX 4090
2023-12-01,1860.620343867718,1860.5457328332689,1860.6873224665726,GeForce RTX 4090
2024-01-01,1873.5129401201418,1873.4426839762152,1873.5911362208303,GeForce RTX 4090
2024-02-01,1886.4948716518854,1885.07391136036,1887.4178452326594,GeForce RTX 4090
2024-03-01,1898.7206833564742,1891.7684946343343,1905.7823698967559,GeForce RTX 4090
2024-04-01,1911.8772841898062,1897.2516732142935,1927.994377539397,GeForce RTX 4090
2024-05-01,1924.696272947683,1897.4039487123398,1952.9294540926599,GeForce RTX 4090
2024-06-01,1938.0328636376858,1896.2427337773656,1982.015101218107,GeForce RTX 4090
2024-07-01,1951.0272235251189,1896.7824175817843,2011.1619139159016,GeForce RTX 4090
2024-08-01,1964.546266436425,1891.402255002023,2043.579891331778,GeForce RTX 4090
2024-09-01,1978.158985396449,1891.3367545332117,2076.885050297724,GeForce RTX 4090
2024-10-01,1991.422387814997,1886.2309786431085,2112.530949265186,GeForce RTX 4090
2024-11-01,2005.2213365896635,1880.291035171988,2150.2036612123015,GeForce RTX 4090
2024-12-01,2018.666189971921,1873.8136175929963,2189.005194402287,GeForce RTX 4090
2025-01-01,2032.653916292072,1871.1492219141871,2227.98960051054,GeForce RTX 4090
2023-01-01,146.0,145.99999910221507,146.000000888778,Radeon R7 360
2023-02-01,146.0,145.99999900294907,146.00000088405426,Radeon R7 360
2023-03-01,146.0,145.99999905048148,146.00000096011092,Radeon R7 360
2023-04-01,146.0,145.99999909356373,146.00000088573535,Radeon R7 360
2023-05-01,146.0,145.99999912800283,146.0000009699537,Radeon R7 360
2023-06-01,146.0,145.99999909648633,146.0000009210077,Radeon R7 360
2023-07-01,146.0,145.99999901513272,146.0000008993637,Radeon R7 360
2023-08-01,146.0,145.9999990513084,146.00000089323868,Radeon R7 360
2023-09-01,146.0,145.99999912940848,146.0000009139843,Radeon R7 360
2023-10-01,146.0,145.9999990687851,146.00000091682676,Radeon R7 360
2023-11-01,146.0,145.99999906935074,146.00000091162204,Radeon R7 360
2023-12-01,146.0,145.99999903075948,146.00000094018262,Radeon R7 360
2024-01-01,146.0,145.99999896705606,146.0000009094692,Radeon R7 360
2024-02-01,146.0,145.99999901597053,146.00000096854558,Radeon R7 360
2024-03-01,146.0,145.999998943725,146.00000111023962,Radeon R7 360
2024-04-01,146.0,145.99999851270803,146.00000148942758,Radeon R7 360
2024-05-01,146.0,145.99999787686104,146.00000203849862,Radeon R7 360
2024-06-01,146.0,145.99999702256352,146.0000029829893,Radeon R7 360
2024-07-01,146.0,145.9999958677793,146.00000419583588,Radeon R7 360
2024-08-01,146.0,145.99999441591328,146.00000521928345,Radeon R7 360
2024-09-01,146.0,145.99999335107842,146.00000640226054,Radeon R7 360
2024-10-01,146.0,145.99999185948315,146.00000781006497,Radeon R7 360
2024-11-01,146.0,145.9999901674873,146.00000913996567,Radeon R7 360
2024-12-01,146.0,145.99998833337355,146.0000106686794,Radeon R7 360
2025-01-01,146.0,145.9999867969643,146.0000123498106,Radeon R7 360
2023-01-01,227.00000000000006,226.99999841050757,227.00000161489177,Radeon R9 370
2023-02-01,227.00000000000006,226.99999835340375,227.00000149600237,Radeon R9 370
2023-03-01,227.00000000000006,226.99999850686433,227.00000156203177,Radeon R9 370
2023-04-01,227.00000000000006,226.99999845771367,227.00000147530784,Radeon R9 370
2023-05-01,227.00000000000006,226.99999860874055,227.00000150420553,Radeon R9 370
2023-06-01,227.00000000000006,226.99999847407807,227.00000157155048,Radeon R9 370
2023-07-01,227.00000000000006,226.9999985633982,227.00000171928033,Radeon R9 370
2023-08-01,227.00000000000006,226.99999842079527,227.0000015881627,Radeon R9 370
2023-09-01,227.00000000000006,226.99999848612183,227.00000156094507,Radeon R9 370
2023-10-01,227.00000000000006,226.99999847931647,227.00000150413376,Radeon R9 370
2023-11-01,227.00000000000006,226.99999844663546,227.00000160578054,Radeon R9 370
2023-12-01,227.00000000000006,226.99999841373344,227.00000160328895,Radeon R9 370
2024-01-01,227.00000000000006,226.99999845021514,227.00000149965828,Radeon R9 370
2024-02-01,227.00000000000006,226.99999838329924,227.00000170593052,Radeon R9 370
2024-03-01,227.00000000000006,226.99999814155663,227.00000177378595,Radeon R9 370
2024-04-01,227.00000000000006,226.99999771306713,227.00000251764055,Radeon R9 370
2024-05-01,227.00000000000006,226.99999671308657,227.0000032093011,Radeon R9 370
2024-06-01,227.00000000000006,226.99999542297286,227.00000442052215,Radeon R9 370
2024-07-01,227.00000000000006,226.99999389524058,227.00000608194193,Radeon R9 370
2024-08-01,227.00000000000006,226.99999247310416,227.00000810766707,Radeon R9 370
2024-09-01,227.00000000000006,226.99999055867895,227.0000091768251,Radeon R9 370
2024-10-01,227.00000000000006,226.99998857166958,227.00001113499823,Radeon R9 370
2024-11-01,227.00000000000006,226.9999863249562,227.00001390373572,Radeon R9 370
2024-12-01,227.00000000000006,226.99998386433487,227.00001619079703,Radeon R9 370
2025-01-01,227.00000000000006,226.9999815415472,227.00001914652037,Radeon R9 370
2023-01-01,239.99999999999997,239.99999999999955,240.0000000000004,Radeon R9 380
2023-02-01,239.91666666676335,239.91666666676292,239.91666666676377,Radeon R9 380
2023-03-01,239.8333333334802,239.83333333347977,239.83333333348062,Radeon R9 380
2023-04-01,239.75000000016294,239.75000000016252,239.75000000016337,Radeon R9 380
2023-05-01,239.66806757960632,239.66806757960592,239.66806757960674,Radeon R9 380
2023-06-01,239.58343349346467,239.58343349346424,239.5834334934651,Radeon R9 380
2023-07-01,239.50155799552405,239.50155799552363,239.50155799552448,Radeon R9 380
2023-08-01,239.4169827089823,239.41698270898186,239.41698270898272,Radeon R9 380
2023-09-01,239.33243728854728,239.33243728854686,239.3324372885477,Radeon R9 380
2023-10-01,239.25064756631684,239.25064756631642,239.25064756631727,Radeon R9 380
2023-11-01,239.16616088388116,239.16616088388074,239.1661608838816,Radeon R9 380
2023-12-01,239.08442798512647,239.08442798512604,239.0844279851269,Radeon R9 380
2024-01-01,238.99999999988185,238.99999999988142,238.99999999988228,Radeon R9 380
2024-02-01,238.91560182872738,238.91452323831086,238.91640735677368,Radeon R9 380
2024-03-01,238.83667568245045,238.83136899286515,238.84177765762692,Radeon R9 380
2024-04-01,238.75233518608132,238.74067283870605,238.76243526883766,Radeon R9 380
2024-05-01,238.67074370856196,238.65112156808496,238.68922859134912,Radeon R9 380
2024-06-01,238.586461807821,238.55827632636183,238.61539684792467,Radeon R9 380
2024-07-01,238.50492701604648,238.46698846411772,238.543489568722,Radeon R9 380
2024-08-01,238.42070367022433,238.37154429493242,238.4699007520656,Radeon R9 380
2024-09-01,238.33651006622793,238.2737420751598,238.39723246407542,Radeon R9 380
2024-10-01,238.25506069322824,238.1782871614648,238.32961432629105,Radeon R9 380
2024-11-01,238.17092558280643,238.08038948796832,238.25755816098376,Radeon R9 380
2024-12-01,238.0895327968244,237.9851347297513,238.18840886579682,Radeon R9 380
2025-01-01,238.0054561393387,237.88332885943186,238.12074914111705,Radeon R9 380
2023-01-01,217.75,217.7499999999998,217.75000000000017,Radeon RX 460
2023-02-01,217.68750000018397,217.68750000018377,217.68750000018414,Radeon RX 460
2023-03-01,217.62500000031113,217.62500000031093,217.6250000003113,Radeon RX 460
2023-04-01,217.56250000046668,217.5625000004665,217.56250000046688,Radeon RX 460
2023-05-01,217.50106557596376,217.50106557596357,217.50106557596396,Radeon RX 460
2023-06-01,217.4376015618771,217.43760156187693,217.4376015618773,Radeon RX 460
2023-07-01,217.3762024056932,217.376202405693,217.3762024056934,Radeon RX 460
2023-08-01,217.3127748250742,217.312774825074,217.3127748250744,Radeon RX 460
2023-09-01,217.24936575180763,217.24936575180743,217.24936575180783,Radeon RX 460
2023-10-01,217.18801974889536,217.18801974889516,217.18801974889553,Radeon RX 460
2023-11-01,217.12464707755558,217.12464707755538,217.12464707755578,Radeon RX 460
2023-12-01,217.06333629220157,217.06333629220137,217.06333629220174,Radeon RX 460
2024-01-01,217.00000000189115,217.00000000189095,217.00000000189135,Radeon RX 460
2024-02-01,216.93668219229602,216.93620832992642,216.93679242336157,Radeon RX 460
2024-03-01,216.87746612861793,216.87407082819803,216.8809195865761,Radeon RX 460
2024-04-01,216.81418407283135,216.8064868495832,216.8218273161091,Radeon RX 460
2024-05-01,216.75296095477304,216.73905732436313,216.76723978061105,Radeon RX 460
2024-06-01,216.68971522799498,216.66776492627326,216.71203702635853,Radeon RX 460
2024-07-01,216.62852725694873,216.59911216746585,216.65780507784777,Radeon RX 460
2024-08-01,216.56531783832378,216.52575952862477,216.6029411582448,Radeon RX 460
2024-09-01,216.50212686339438,216.45572295057244,216.54820097850046,Radeon RX 460
2024-10-01,216.44099186279672,216.3834697337288,216.49711311104303,Radeon RX 460
2024-11-01,216.37783716458807,216.30892954995716,216.44559800842003,Radeon RX 460
2024-12-01,216.31673726041632,216.23631448588816,216.39504201928813,Radeon RX 460
2025-01-01,216.25361881810286,216.16125598112293,216.34512429258848,Radeon RX 460
2023-01-01,89.28571428571432,89.28571428571416,89.28571428571448,Radeon RX 550
2023-02-01,88.09523808271285,88.0952380827127,88.09523808271301,Radeon RX 550
2023-03-01,86.90476188113303,86.90476188113287,86.90476188113317,Radeon RX 550
2023-04-01,85.71428567888506,85.7142856788849,85.71428567888522,Radeon RX 550
2023-05-01,84.47473069410184,84.47473069410168,84.47473069410199,Radeon RX 550
2023-06-01,83.21268621484532,83.21268621484518,83.21268621484546,Radeon RX 550
2023-07-01,82.00930804774208,82.00930804774194,82.00930804774222,Radeon RX 550
2023-08-01,80.78409674941797,80.78409674941783,80.78409674941811,Radeon RX 550
2023-09-01,79.57718999189883,79.57718999189869,79.57718999189898,Radeon RX 550
2023-10-01,78.42638646191264,78.4263864619125,78.42638646191277,Radeon RX 550
2023-11-01,77.25470367288179,77.25470367288166,77.25470367288193,Radeon RX 550
2023-12-01,76.13748672033746,76.13748672033734,76.1374867203376,Radeon RX 550
2024-01-01,74.99999987675317,74.99999987675304,74.9999998767533,Radeon RX 550
2024-02-01,73.87950697892491,73.8718008979034,73.89410328133258,Radeon RX 550
2024-03-01,72.84646372509152,72.78069618822302,72.92641629033653,Radeon RX 550
2024-04-01,71.75814445349145,71.5842610763521,71.93032854007876,Radeon RX 550
2024-05-01,70.72041585374147,70.42892513731591,71.00875652375431,Radeon RX 550
2024-06-01,69.6638595360642,69.20649796707536,70.07213467385,Radeon RX 550
2024-07-01,68.6564173849311,68.02919532320269,69.20853037054269,Radeon RX 550
2024-08-01,67.63069700897691,66.83890471429488,68.29532820121192,Radeon RX 550
2024-09-01,66.62030079833343,65.67837931632185,67.47271581719727,Radeon RX 550
2024-10-01,65.65687299527498,64.52306979267824,66.7426654891252,Radeon RX 550
2024-11-01,64.67596552853216,63.32636623343297,65.96680024088852,Radeon RX 550
2024-12-01,63.74065568103601,62.216451064308316,65.23345693049214,Radeon RX 550
2025-01-01,62.78837631955752,61.04284908101182,64.49159256436168,Radeon RX 550
2023-01-01,135.50000293739694,135.50000293739683,135.50000293739706,Radeon RX 560
2023-02-01,142.208336576027,142.20833657602688,142.20833657602714,Radeon RX 560
2023-03-01,148.91667021137835,148.9166702113782,148.91667021137846,Radeon RX 560
2023-04-01,155.62500388651304,155.6250038865129,155.62500388651318,Radeon RX 560
2023-05-01,161.29136859632354,161.29136859632337,161.29136859632368,Radeon RX 560
2023-06-01,167.3634438600455,167.36344386004535,167.36344386004563,Radeon RX 560
2023-07-01,173.45720956810933,173.45720956810916,173.45720956810948,Radeon RX 560
2023-08-01,179.98728765411508,179.9872876541149,179.98728765411525,Radeon RX 560
2023-09-01,186.76320112462597,186.7632011246258,186.7632011246261,Radeon RX 560
2023-10-01,193.563319264482,193.5633192644818,193.56331926448217,Radeon RX 560
2023-11-01,200.85032447188013,200.85032447187993,200.8503244718803,Radeon RX 560
2023-12-01,208.16336005176277,208.16336005176257,208.16336005176294,Radeon RX 560
2024-01-01,216.00000748295315,216.00000748295295,216.00000748295332,Radeon RX 560
2024-02-01,224.13167822153804,224.13167822153764,224.21733908176307,Radeon RX 560
2024-03-01,232.0156444476696,231.37119293068096,232.8671761130349,Radeon RX 560
2024-04-01,240.75024982493042,239.0090804346408,243.04100320795666,Radeon RX 560
2024-05-01,249.5160566388591,246.22735740583713,253.58568225803097,Radeon RX 560
2024-06-01,258.909493427223,253.27653952033222,265.1183857927238,Radeon RX 560
2024-07-01,268.33648510563455,260.67426594632605,277.3184207189233,Radeon RX 560
2024-08-01,278.4384474595033,267.98215139215165,290.4793351370337,Radeon RX 560
2024-09-01,288.9207145764715,275.1053286069301,304.80875298570544,Radeon RX 560
2024-10-01,299.4404260632143,281.86001397947416,319.82095671214574,Radeon RX 560
2024-11-01,310.7133467401256,288.3428891474857,336.9659811299252,Radeon RX 560
2024-12-01,322.02653613043265,294.93735086149496,354.4631970073022,Radeon RX 560
2025-01-01,334.1497475664614,302.655171437039,374.0075837004194,Radeon RX 560
2022-01-01,146.5002191799315,146.43767762358897,146.55461148580184,Radeon RX 580
2022-02-01,143.06361317223994,143.00750507890456,143.1255117001457,Radeon RX 580
2022-03-01,139.62973951568821,139.5727371624107,139.68906057182778,Radeon RX 580
2022-04-01,136.1926669493388,136.1375338618445,136.24869503613715,Radeon RX 580
2022-05-01,132.4198955231841,132.3655149060612,132.4739538902531,Radeon RX 580
2022-06-01,128.6311269675559,128.5754238972625,128.68319345940552,Radeon RX 580
2022-07-01,125.06782322141659,125.0140914440971,125.12269124502424,Radeon RX 580
2022-08-01,121.489410520893,121.44116705194814,121.53944524007565,Radeon RX 580
2022-09-01,118.01338256750456,117.96686898889575,118.06388509862046,Radeon RX 580
2022-10-01,114.74420862717662,114.69586293657359,114.79243447361833,Radeon RX 580
2022-11-01,111.46117288795136,111.41528080728867,111.50588418946829,Radeon RX 580
2022-12-01,108.37350643999358,108.32854085122938,108.4180848020551,Radeon RX 580
2023-01-01,105.27274781274397,105.22672769706013,105.3136153930169,Radeon RX 580
2023-02-01,107.44481703646777,107.40086713520235,107.49232973466262,Radeon RX 580
2023-03-01,109.6867397197516,109.64143982056947,109.73308845892666,Radeon RX 580
2023-04-01,111.70733068172233,111.6594389503755,111.75285344613579,Radeon RX 580
2023-05-01,113.69817484803909,113.64873008126034,113.74334917719771,Radeon RX 580
2023-06-01,115.79266234103507,115.74487200556683,115.83808063509973,Radeon RX 580
2023-07-01,117.85631514624566,117.80810875270139,117.90497484889222,Radeon RX 580
2023-08-01,120.02740169512232,119.97730792570286,120.07592737572621,Radeon RX 580
2023-09-01,122.23848284926783,122.18641040897074,122.28993306459238,Radeon RX 580
2023-10-01,124.4170128436264,124.36506931468061,124.46641870218212,Radeon RX 580
2023-11-01,126.70895708692818,126.6606409750471,126.76205101228686,Radeon RX 580
2023-12-01,128.96715971783095,128.9077895718628,129.01924355181467,Radeon RX 580
2024-01-01,131.34292435431027,131.28792862789194,131.3929089901038,Radeon RX 580
2024-02-01,133.76245406726545,133.61152021443704,133.90647856866929,Radeon RX 580
2024-03-01,136.06621988424115,135.0814639017769,137.2244694729981,Radeon RX 580
2024-04-01,138.57275964310432,136.0036713026259,141.47449362780574,Radeon RX 580
2024-05-01,141.04239855097424,136.6982646646726,145.90210200823935,Radeon RX 580
2024-06-01,143.64060683480992,137.34820284027808,151.12621084553015,Radeon RX 580
2024-07-01,146.20056473925615,137.49066739987686,157.04064816447152,Radeon RX 580
2024-08-01,148.89379402569446,137.16839372610428,162.90094454796477,Radeon RX 580
2024-09-01,151.636636554067,136.88585927333392,170.18354881944464,Radeon RX 580
2024-10-01,154.33909942236053,135.8962143197741,178.5703417973844,Radeon RX 580
2024-11-01,157.1822524795881,135.34969232354842,186.83176807585144,Radeon RX 580
2024-12-01,159.98354912223286,134.1276185351579,195.26289603889904,Radeon RX 580
2025-01-01,162.9306812390806,133.4230725561391,204.7628636836338,Radeon RX 580
2022-01-01,145.50000090465045,145.4985298797534,145.50150196585602,Radeon RX 6400
2022-02-01,145.26388918534477,145.26246613863682,145.26527063198333,Radeon RX 6400
2022-03-01,145.02777911138043,145.02631024241654,145.02923523518243,Radeon RX 6400
2022-04-01,144.79166708273618,144.7903375308471,144.79317450354293,Radeon RX 6400
2022-05-01,144.5583192242479,144.5568607401755,144.55980792078802,Radeon RX 6400
2022-06-01,144.31758817495816,144.316070090098,144.3190669633351,Radeon RX 6400
2022-07-01,144.08500434730212,144.08347317116207,144.08638357606785,Radeon RX 6400
2022-08-01,143.84506150299126,143.84370776830266,143.84645114330445,Radeon RX 6400
2022-09-01,143.6055182323129,143.6041080821388,143.60688615841886,Radeon RX 6400
2022-10-01,143.37408198448335,143.37275223675562,143.37560989221737,Radeon RX 6400
2022-11-01,143.1353230297425,143.1338509977695,143.13686496215698,Radeon RX 6400
2022-12-01,142.90464455372276,142.90316799136002,142.90603495735633,Radeon RX 6400
2023-01-01,142.66666734690128,142.66530239338428,142.6680306853034,Radeon RX 6400
2023-02-01,143.31944539115432,143.3179554807845,143.32090134619853,Radeon RX 6400
2023-03-01,143.9744697323355,143.97298156654577,143.97588032765861,Radeon RX 6400
2023-04-01,144.62248889379032,144.62106162185594,144.62389014855984,Radeon RX 6400
2023-05-01,145.25238115403465,145.25098105599477,145.2538641283688,Radeon RX 6400
2023-06-01,145.90615210668855,145.90472571992194,145.90763655001885,Radeon RX 6400
2023-07-01,146.54163526450873,146.54014887611325,146.5430298461528,Radeon RX 6400
2023-08-01,147.20120906102198,147.19974476931537,147.2026605317547,Radeon RX 6400
2023-09-01,147.86375155371667,147.86229517881713,147.8652499726185,Radeon RX 6400
2023-10-01,148.50776088716674,148.5063501646559,148.5092523082235,Radeon RX 6400
2023-11-01,149.17618407954635,149.17477470069656,149.17764620020853,Radeon RX 6400
2023-12-01,149.82590961312835,149.82448287002143,149.82736105250092,Radeon RX 6400
2024-01-01,150.50026570203914,150.49879424063823,150.50180794081174,Radeon RX 6400
2024-02-01,151.1776570212106,151.16506898962652,151.19562615787333,Radeon RX 6400
2024-03-01,151.81410559062095,151.68712214331936,151.94444531453695,Radeon RX 6400
2024-04-01,152.49741041254376,152.22835027705986,152.8255942699235,Radeon RX 6400
2024-05-01,153.16160129503294,152.61646044936342,153.7081642120461,Radeon RX 6400
2024-06-01,153.85097110221346,153.03312735450754,154.67419264039495,Radeon RX 6400
2024-07-01,154.52105731542704,153.38132133625362,155.641645854474,Radeon RX 6400
2024-08-01,155.21654594042292,153.6714835403514,156.68178230621697,Radeon RX 6400
2024-09-01,155.9151649117672,153.9693147803463,157.7668848947341,Radeon RX 6400
2024-10-01,156.5942415642562,154.23872655001688,158.85614754743608,Radeon RX 6400
2024-11-01,157.29906144861343,154.5946243120925,159.99449387899446,Radeon RX 6400
2024-12-01,157.9841655573038,154.83358991433147,161.09516807236162,Radeon RX 6400
2025-01-01,158.6952413937207,154.9947095279134,162.35904916239474,Radeon RX 6400
2022-01-01,169.00000138446197,168.9994969831907,169.00050823664282,Radeon RX 6500 XT
2022-02-01,168.95139020249445,168.9508702059256,168.9518938039763,Radeon RX 6500 XT
2022-03-01,168.90277920572987,168.90227627504925,168.90330024936475,Radeon RX 6500 XT
2022-04-01,168.85416798944047,168.85367939241752,168.85470079776002,Radeon RX 6500 XT
2022-05-01,168.80638554071535,168.8058985487398,168.80687997362895,Radeon RX 6500 XT
2022-06-01,168.75702454874664,168.7565407958261,168.75755194302675,Radeon RX 6500 XT
2022-07-01,168.70926958972788,168.70877724060514,168.70977645172243,Radeon RX 6500 XT
2022-08-01,168.65993699561665,168.6594423121311,168.66045329856797,Radeon RX 6500 XT
2022-09-01,168.61061882694185,168.61010693595918,168.61114455427185,Radeon RX 6500 XT
2022-10-01,168.56290529789757,168.56236901359415,168.5634331182728,Radeon RX 6500 XT
2022-11-01,168.51361550244357,168.51314227238976,168.51412477607698,Radeon RX 6500 XT
2022-12-01,168.46592942345566,168.46542169985776,168.4664201234682,Radeon RX 6500 XT
2023-01-01,168.41666798489894,168.4161706178165,168.4171897020941,Radeon RX 6500 XT
2023-02-01,168.66766008205084,168.66717015858694,168.6681832498854,Radeon RX 6500 XT
2023-03-01,168.91786278039712,168.9173424026172,168.9183576386792,Radeon RX 6500 XT
2023-04-01,169.17052374630018,169.17003558553733,169.1710276117223,Radeon RX 6500 XT
2023-05-01,169.4153941835605,169.41491044979847,169.41589059181015,Radeon RX 6500 XT
2023-06-01,169.66879933816463,169.66826144082714,169.66927479859578,Radeon RX 6500 XT
2023-07-01,169.91439101786943,169.91388809097106,169.9148998040385,Radeon RX 6500 XT
2023-08-01,170.16854255311125,170.16805862026123,170.16907797151543,Radeon RX 6500 XT
2023-09-01,170.42307423863022,170.4225498418014,170.4235936182485,Radeon RX 6500 XT
2023-10-01,170.66975771388312,170.66924885483516,170.67027097122246,Radeon RX 6500 XT
2023-11-01,170.9250390981288,170.92452211218023,170.92557392557552,Radeon RX 6500 XT
2023-12-01,171.17244915595612,171.17193409963784,171.17297093616074,Radeon RX 6500 XT
2024-01-01,171.42848244709438,171.42795266287206,171.42898023370276,Radeon RX 6500 XT
2024-02-01,171.68489870316947,171.67889449338068,171.69459246415082,Radeon RX 6500 XT
2024-03-01,171.92511918322634,171.88526350280787,171.9679925246945,Radeon RX 6500 XT
2024-04-01,172.18227828979343,172.08529252146585,172.28452789624959,Radeon RX 6500 XT
2024-05-01,172.43150817239732,172.2648609998367,172.60990841865637,Radeon RX 6500 XT
2024-06-01,172.68942471650843,172.44393075925973,172.95762626622638,Radeon RX 6500 XT
2024-07-01,172.93938868188567,172.5966691940382,173.2967086189843,Radeon RX 6500 XT
2024-08-01,173.19806489450062,172.73914087060285,173.66214730838706,Radeon RX 6500 XT
2024-09-01,173.45712802523462,172.88290116589383,174.0352699135792,Radeon RX 6500 XT
2024-10-01,173.70820322347177,173.01715995788322,174.39265845825562,Radeon RX 6500 XT
2024-11-01,173.9680293998708,173.15550721343718,174.79779166731052,Radeon RX 6500 XT
2024-12-01,174.21984411608193,173.25964946134002,175.18930819802347,Radeon RX 6500 XT
2025-01-01,174.480435585624,173.35362322148563,175.61730390911163,Radeon RX 6500 XT
2022-01-01,252.50013966817272,252.43444467005472,252.56316527710698,Radeon RX 6600
2022-02-01,250.5412257578377,250.47636893506404,250.6018581795325,Radeon RX 6600
2022-03-01,248.5839084333583,248.52248363191146,248.64329884944337,Radeon RX 6600
2022-04-01,246.6247295611361,246.56386256934195,246.68253345986562,Radeon RX 6600
2022-05-01,244.63791688199282,244.5748497167537,244.69709264712887,Radeon RX 6600
2022-06-01,242.60169058130583,242.53812612816515,242.65901309479264,Radeon RX 6600
2022-07-01,240.6472875671142,240.5870319264191,240.70593979581707,Radeon RX 6600
2022-08-01,238.64427698568596,238.58484426672686,238.7022676926274,Radeon RX 6600
2022-09-01,236.65793832036334,236.59722970565485,236.71419433507165,Radeon RX 6600
2022-10-01,234.75141826736032,234.69410900254934,234.81196787781454,Radeon RX 6600
2022-11-01,232.79748153469023,232.73934953221382,232.8527385438705,Radeon RX 6600
2022-12-01,230.92206138193933,230.86304576738496,230.97834772160041,Radeon RX 6600
2023-01-01,228.9999980289325,228.94261248706093,229.0599436546676,Radeon RX 6600
2023-02-01,226.45138329942517,226.39776194343497,226.5098033939236,Radeon RX 6600
2023-03-01,223.99070525030473,223.92861829074246,224.04988562342598,Radeon RX 6600
2023-04-01,221.25746696202555,221.2020858453288,221.3106636349664,Radeon RX 6600
2023-05-01,218.64415760451445,218.58813518231167,218.69656492069484,Radeon RX 6600
2023-06-01,215.97616036594425,215.9194393444415,216.0299483588358,Radeon RX 6600
2023-07-01,213.42522941372238,213.37370095659793,213.48227496403877,Radeon RX 6600
2023-08-01,210.82091595318624,210.76888447540625,210.87424035726673,Radeon RX 6600
2023-09-01,208.24838153123613,208.1963391705568,208.3004292553898,Radeon RX 6600
2023-10-01,205.78872468161845,205.73439952265736,205.83785489804038,Radeon RX 6600
2023-11-01,203.27759538735887,203.22444650445573,203.3264687735937,Radeon RX 6600
2023-12-01,200.8766493334598,200.8281574972579,200.92750703905418,Radeon RX 6600
2024-01-01,198.4254594567823,198.3738417398152,198.4719131538387,Radeon RX 6600
2024-02-01,196.00418013382733,195.93552485702983,196.06309676909052,Radeon RX 6600
2024-03-01,193.7658672338126,193.62642003074217,193.8844449781854,Radeon RX 6600
2024-04-01,191.40144641245195,191.07467753495652,191.67452160308443,Radeon RX 6600
2024-05-01,189.14077156238372,188.6038704024109,189.66242476124728,Radeon RX 6600
2024-06-01,186.8327882997245,186.03709220711195,187.59187923899165,Radeon RX 6600
2024-07-01,184.62607464319785,183.56876015214348,185.71473822081418,Radeon RX 6600
2024-08-01,182.37318180255284,180.97640354887207,183.8556431133485,Radeon RX 6600
2024-09-01,180.14777980338948,178.4076300008391,181.9376756134411,Radeon RX 6600
2024-10-01,178.02002391266583,175.8888982023232,180.15998430224482,Radeon RX 6600
